id	x	y	level	cluster_id
aee453f2-f0cf-5ff9-8ad2-85106401c5db	-431.8910662922816	22.71598460951293	1	null
4c65c3ce-cb43-5869-943c-86c68a1ad90a	-175.98698476092554	40.4650571462967	1	null
64cd1be0-8f5d-55fe-96d4-d597f072cb0c	-103.78276174913272	349.0921648179576	1	null
d80eb436-f896-56cd-8d47-d7224c0aec00	214.49296256625036	237.56155679199395	1	null
720dd9e6-f7e2-5c03-80b2-32a6356cfbf9	344.78033198405063	-69.86328178852871	1	null
6c20d672-50b0-5b82-8e8f-ec3ea18ba27c	28.257590249031054	-84.24039950000002	1	null
d333cc45-45e9-56a1-8322-6f8073c723d4	152.27387722170647	-366.451468873516	1	null
8b5c0d7c-801f-5179-9a5b-4171eb095d67	-200.46004175299032	-417.2148877085335	1	null
4f2dfb12-09f0-5a3c-9cee-c5449312145d	-98.4957388087332	-265.69975941493755	1	null
0acf00e5-eb47-5412-883f-97500056d0d3	-390.95909444203926	132.81968177008088	2	null
4160b797-5aed-501a-9d04-a425ef5443ae	220.04397547889005	84.34425781473227	2	null
08ff7c1e-7b3e-5432-88e7-94c75040d32b	-288.67674837482605	224.74662880840003	2	null
ed867c8e-c494-5ad2-a57a-916fdcec3dcf	114.25554274675898	37.771611613257065	2	null
bba5020c-61b1-580e-b34b-65764f2c778c	-64.60539821674035	223.15314684247141	2	null
86f666a4-7c24-531b-ba4f-c78988e38262	-249.3564665231954	34.06239370525627	2	null
b311b046-a44a-57f7-b3e9-78816c04167c	-41.63466467202077	139.51026795226022	2	null
d1b9ae6e-1d95-5b72-8fa5-3230afd4de27	-258.08384501593974	139.17366515144974	2	null
7b1ccb9d-ab4c-501b-b4c5-1f3f9dde32c9	-207.37197657947797	369.22119171636115	2	null
02ba5ace-91f1-5459-87f1-77bd2ece3abc	-175.33608887739535	284.9428299019021	2	null
e5b3567b-feac-5700-bc22-a513aab63cdc	-34.71256522318629	325.6419494604943	2	null
ececf313-b97f-5b22-a4f5-ddfa91b736c3	62.54961978748468	154.98870946922915	2	null
70c45f50-4480-523e-a857-8fc6023c80c9	-461.15827575397253	-92.25544924973273	2	null
87665adf-5706-531e-8707-8774089b7d09	-312.78213733503924	-401.21193143149526	2	null
875f9a3e-c68d-5405-a470-c84364bc9fea	-147.9070684529638	-418.9155050694843	2	null
509e3090-8807-52ab-bc8a-59db19a5604f	6.410970807594637	503.0252884391592	2	null
b3629406-c9b0-51fe-abed-ee71fc088288	-233.70252997725657	-435.25006287085364	2	null
a0f0e4e2-fae7-5d6e-8c51-ed7ad454f9ff	-38.934082193882425	-277.323089868705	2	null
2df6749c-b076-5db1-b094-dc95fdcfd139	-114.52689326316144	-464.73829148507605	2	null
6a8211cc-057c-55d1-bc52-e58d4187cac1	132.34938476783793	-303.4108894255692	2	null
662dc9f9-767e-54c0-b929-be24c3fa8b24	112.85069214959982	-184.23579758136373	2	null
31105616-eb82-5579-8741-063f0cfb9a42	128.00268388158202	-16.63676941017529	2	null
9d29b13f-8d11-5704-82c4-adbceaf59106	-43.932467998710585	-155.1094722191645	2	null
c1e6f88f-0879-5743-b18a-bff78829c919	39.35919475109346	-119.55589328315179	2	null
b41ec85d-686c-5616-88d6-bdf5aa137b7b	-148.94840300412613	-203.70748303846426	2	null
a0751110-df2a-554d-b18b-1c4d63142c69	233.5628079391674	-341.4251537149479	2	null
aa8f42fc-b254-54d9-ab98-14a2beea6457	277.4172753869629	-226.43845785577258	2	null
a6dec198-3d3c-53db-9c7f-c1c620a2b3e7	393.4738047471362	-79.03887174671597	2	null
45b43b07-fee4-53c8-99d6-7d024e526602	323.47527439989506	-183.31360601833345	2	null
7ef3c223-5862-5f6c-91b2-66033ab1053b	247.5659545790641	-103.86728561542938	2	null
f6780436-5d4d-56d0-8c9a-64124dc9fba7	-65.12586653483689	-333.1525850956906	2	null
de1aabb7-6b13-5988-8d53-22e7f39a0c77	112.95850306285787	-405.10430083142523	2	null
7472708a-9286-57fa-a523-92ec4cdd82bc	38.015469758607345	-447.45443540730685	2	null
550c1158-7ec0-54a4-87f0-27ee5ae7918a	296.1387436900504	128.86861682335507	2	null
fd8e2a65-08bf-52be-95b5-bd1ad43ff312	377.0585882701366	224.56217152465723	2	null
f4de87f2-dc9b-5b96-ab67-014549cdc685	177.41020612572822	435.1114672064409	2	null
9e34c262-c2b3-5a9c-b2a1-4c1d45c692f2	298.0834628034455	371.79209	2	null
594b0934-ff25-5648-9910-7781cb42f134	352.3391611890959	76.29400416901984	2	null
0259a0c6-21cc-5a70-8a74-8ad19dc63515	456.58294489261016	-44.57457031992369	2	null
0fa0fd86-81fe-5c87-914a-dfe6484b07ea	-68.4483355911467	481.144007131064	2	null
c0860dd6-ff6e-51bb-9957-272627a39460	-60.13474584373735	398.0926296516517	2	null
096b508f-9c9e-547f-bc44-d25c7d17abdb	83.65227633167143	365.0096494507819	2	null
dfc04588-be33-5495-9c48-02a977d33665	370.64596887985596	4.21253741681776	2	null
6612bbe9-6337-58cd-bc8c-b609fbc21a98	53.72604731504819	450.4274897746923	2	null
3c236a7a-7c37-5ff4-a222-5e52b5e6d61f	-387.45122355330477	-57.44282676061357	2	null
4c803f50-1b51-56d4-8ce2-566643f2bc09	-289.9163911769953	-103.98695375739968	2	null
40195c6f-fc3a-51a3-836b-db5a81f7d5d5	-205.7161776439615	-93.61700203050178	2	null
4233a3bd-3587-5367-ac7a-52d9b0434812	-289.3714905386084	-251.9687052635188	2	null
b1a05715-08c9-570e-a103-77ba821dc935	-9.448523505400146	478.8172364638466	2	null
8b7af942-342d-584a-8cff-fc2779aa9041	412.2176846574812	-189.56537628118863	2	null
8f748d88-087e-5bc3-9457-b172e2c6c745	131.734219195093	-103.78320088583399	2	null
910e1a74-422e-56dd-bd4c-118d91b91459	290.5984371984108	311.65022998318557	2	null
f070a12e-caa9-505d-a0bc-853d03aea97d	-149.108101842074	48.86190308452597	2	null
ee7e93c9-cd54-5b8d-ba55-4556756d61e6	-78.48566413873047	11.203404452452965	2	null
aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa	-45.0964589	-252.0395555	3	null
a0d2f244-9bf4-58af-8aaa-95b1368a484e	-319.7775159	-214.0745055	3	null
68ab3c42-e94e-5905-a8e0-418602481543	-297.8461759	-230.9224255	3	null
a4c530a9-29c9-5b61-8578-cb637d850f55	-223.1924659	-295.4092755	3	null
9cf7c588-d522-5c8e-9e3a-a601014cf2a2	-320.9430159	-179.8943355	3	null
4cd12359-0ddd-566f-a05b-8636b9be5bcf	-252.5310859	-278.1256455	3	null
4a3752f7-cea2-5e9d-a5cb-8316fd00e966	-344.3499059	-297.5800455	3	null
ccff7ec4-40c2-502e-b72e-b04ca4696526	-236.7338459	-320.1530455	3	null
445dd910-c51a-5f8e-bb04-62a4ee5dbaec	-353.51463590000003	-204.4253955	3	null
f7357288-8163-5f97-9609-7c5b83fd3dca	-266.2536859	-266.1922255	3	null
311dceb6-f0c6-56ed-92ff-b8273f532d91	-240.1010759	-243.9485355	3	null
9ad47381-2ab4-5b5f-b595-8b61bd9bf206	-317.1631959	-262.8753655	3	null
475fbeae-4468-5ea4-b0dc-1eb151a836c9	-281.2887459	-252.8537555	3	null
d7b6d721-40d4-553c-bcd5-cde0ae4f3806	-311.6956659	-239.2814155	3	null
33831f7e-6b5a-5a80-b3e4-dbab8ed68aaf	-231.0277759	-447.7005955	3	null
943705d2-446a-5392-8997-be44fb72ad0a	-271.3891459	-431.2684955	3	null
41a7a1c7-4124-572f-b707-3d3e13809214	-300.3507259	-417.4038955	3	null
7351f51d-bb08-590c-bff2-b9b4809422ae	-324.2799859	-392.1395255	3	null
ef0db6ff-a00f-55f7-a997-b34b9201e01b	-134.1684959	-411.4373155	3	null
21fd2957-7841-5a33-8910-f6acbaa10297	-164.8885359	-409.0851455	3	null
